__quarterly__,y,ny,cpi,r,e,yw,rw,cpiw,tna,l,le,ln,bk,rwa,car,bg,rbk,new_rl,rd,car_min,rrw_bkw,yw_tnd,yw_gap,rrw_tnd,py,re,rr_bkw,y_tnd,y_gap,rr_tnd,re_tnd,re_gap,riskw,a,ona,lp,l_to_4ny,l_to_4ny_tnd,ln_to_l,ln_to_l_tnd,a_to_ln,a_to_ln_tnd,aa,bg_to_bk,bg_to_bk_tnd,roc_y,roc_ny,roc_cpi,roc_cpiw,roc_l,roc_py,roc_re,roc_y_tnd,roc_re_tnd,apct_y,apct_ny,apct_cpi,apct_cpiw,apct_l,apct_py,apct_re,apct_y_tnd,apct_re_tnd,x,prem_gap,fwy_bubble,,__eof__
2007Q1,1.43081211,1.036174623,0.858818684506707,0.019402925,2.22202666666667,1.5478956,0.0124583333333333,2.04317,1.6223105334996,1.050413909293,1.01852590235539,0.0363490360513,0.1869872671685,1.248122158082,0.130829774509774,0.163291540502521,0.0588395252949793,0.0381870901532135,0.0194980800053027,0.09,0.00262860870335846,1.52623848660179,1.01418986193071,-0.00045219158571626,0.724186366440524,5.2863058366517,0.00536022631640809,1.41013343097491,1.01466434209051,0.00497810656954328,5.23131674933783,1.01051151936476,0.769348489274484,0.03188800693761,0.60378463114421,1.0140648732417,0.25343554213183,0.248917468402591,0.0346044885065977,0.0473011787110817,0.8772724231973,0.925082634115648,0.056919661152753,0.873276255518372,0.823519042665918,1.01595954847436,1.032738610761,1.01396782796455,1.0098039538715,1.0620837480648,1.01651548264085,0.95989355103334,1.01177222189335,0.979810010482891,6.53827619450527,13.7526850792685,5.70528517357192,3.97962991202632,27.2433379589074,6.77165910925015,-15.1030094278487,4.79269438523837,-7.83468984815413,NaN,NaN,NaN,,__eof__
2007Q2,1.451919284,1.04621856,0.874566786776168,0.0211515733333334,2.02542333333333,1.5577779,0.0118416666666667,2.06631,1.6846027388444,1.1197093818559,1.08519566471399,0.0404056316925,0.1964141675483,1.316279124424,0.135935237259156,0.178928715077851,0.0636264928956912,0.0445264825705348,0.0205832894121512,0.09,0.000510348439166197,1.53148591300588,1.01716763227846,-0.000549515304089276,0.720576254843654,4.78540067057351,0.00276395599795198,1.42644168749488,1.01786094498533,0.00506957775412146,5.12630999446153,0.933498105995084,0.781358770274194,0.0345137171419101,0.59940707413041,1.0793037501634,0.267561058622373,0.254254050426982,0.0360858204345205,0.045766872280856,0.854180857870772,0.948018163254351,0.061354684268161,0.910976623078123,0.827681810263113,1.01475188380954,1.00969328603216,1.01833693485431,1.01132553825673,1.06596968295054,0.995014941230371,0.905244762305417,1.01156504495372,0.979927280279943,6.03261321576434,3.93405548383117,7.53899742329462,4.60775871886401,29.1158066104663,-1.97916251263459,-32.8472066383293,4.70688866039968,-7.79055824040666,NaN,NaN,NaN,,__eof__
2007Q3,1.482416354,1.083372521,0.88180060050914,0.0229347441666667,2.04206666666667,1.5671605,0.0107583333333333,2.07939,1.7536236614584,1.1941841435479,1.1494610275677,0.0447019943476,0.2053649088666,1.374186095265,0.133805309153671,0.183873395311609,0.0613803479308782,0.050115209300858,0.0226194250901485,0.09,0.00440035382972881,1.53618664998387,1.02016281681425,-0.000673303722616338,0.730815278768842,4.81543446845951,0.014543142487087,1.44262118797593,1.02758531924788,0.00514071850329871,5.02501566861886,0.95829242852551,0.783626570208433,0.0447231159802,0.6041626338907,1.1494821492003,0.275570987910423,0.259504738563349,0.0374330831548233,0.0444203711157165,1.00047249866383,0.971323659277988,0.066095183424432,0.895349630695908,0.831591012102229,1.02100465937471,1.03551261889294,1.00827131082766,1.00633012471507,1.06651258165629,1.01420949393817,1.00627613024562,1.01134256003796,0.980240304243773,8.67030751080877,14.9798089068417,3.34979990011526,2.55619379438961,29.3790425133029,5.80609509677268,2.53418502615341,4.61480157607042,-7.67268174620821,NaN,NaN,NaN,,__eof__
2007Q4,1.499422252,1.119294296,0.892866783354184,0.0231537991666667,2.02172716666667,1.5767146,0.008475,2.10489666666667,1.8544501588022,1.2560508723965,1.20670629420531,0.0472250515138,0.2247657874998,1.444211964893,0.134563118121041,0.194337665223717,0.0547146853342213,0.051023733242357,0.0228386328359886,0.09,-0.00374547432257322,1.5403779246772,1.023589454731,-0.000820539565310546,0.746483716983013,4.76613852521159,0.0104728402249021,1.45865731427466,1.02794689151894,0.00518717595810888,4.92806848670511,0.967141292388616,0.778781763445088,0.0493445781911901,0.64774386459689,1.2088258208827,0.280545267872182,0.264662351957151,0.0375980404549191,0.0432428442712246,1.04488140530182,0.994968397917593,0.069604306016518,0.864622981039274,0.835188815273306,1.01147174203395,1.03315736212955,1.01254952972209,1.01226641787576,1.05180669093863,1.0214396697351,0.989762929270286,1.01111596476774,0.98070708863274,4.66826294110705,13.9372935432326,5.11509936058365,4.99758668543926,22.3893749404711,8.85562666435091,-4.03237775160393,4.52107565376738,-7.49669329041203,NaN,NaN,NaN,,__eof__
2008Q1,1.502433235,1.153373222,0.910996281425035,0.0237916666666667,1.91025333333333,1.5702906,0.00510833333333333,2.12769666666667,1.880356142958,1.2923550015903,1.23977222614576,0.0589934207572,0.2190051949419,1.469981013033,0.13553225848101,0.199229846620565,0.0617352703670423,0.0508821480819635,0.0244625313713939,0.09,-0.00566221980002368,1.5441172257725,1.01695038031481,-0.000986514337000888,0.767670200000601,4.46153264584613,0.00341745721681841,1.47456025929735,1.01890256808896,0.00520773140091374,4.83592210240274,0.922581578315625,0.781756699941195,0.05258277544454,0.64058391681224,1.2333615808331,0.280125066400731,0.269725065170297,0.0456479997250028,0.0422131317069549,0.891332876948358,1.01893137118399,0.075881502574064,0.90970374777374,0.838438639739248,1.00200809544875,1.03044679680919,1.02030481860098,1.01083188565076,1.02890339077153,1.02838170818141,0.936089587460756,1.01090245451557,0.981301724082983,0.805660888541659,12.7462988823367,8.37266438759381,4.40366184594185,12.0723281241925,11.8452058034693,-23.2161900455713,4.43281968938543,-7.27213778743825,NaN,NaN,NaN,,__eof__
2008Q2,1.51601306,1.170557749,0.931062787917755,0.0241650708333333,1.76214,1.5792773,0.00406666666666667,2.15537666666667,1.9694931067939,1.3523806897558,1.29614563520795,0.0609471264398,0.2347789913487,1.519849359338,0.138811309333614,0.210972279559562,0.0615290221673618,0.0511855179878178,0.025083416759385,0.09,-0.00882786159057514,1.5474856260477,1.02054408352309,-0.00116749452076877,0.772129066618991,4.07929034291456,0.00209199981150054,1.49036670878643,1.01720808111344,0.005202928002164,4.748894542415,0.858997879712883,0.771695698804518,0.05623505454785,0.67334747158595,1.291433563316,0.288832543911467,0.274696347070001,0.0450665459078725,0.0413081917812097,0.92268590551838,1.04320820875713,0.07908354943055,0.898599480079631,0.84131371685155,1.00903855471488,1.01489936359906,1.02202699056173,1.01300937320326,1.04644674883576,1.00580831015505,0.914324889388078,1.01071943271861,0.9820039367581,3.66473519976189,6.09426799908359,9.10620764874397,5.30617912259177,19.9136250526602,2.34364443669302,-30.1120714291309,4.35721084234924,-7.00643110273982,NaN,NaN,NaN,,__eof__
2008Q3,1.533312878,1.222727941,0.949424077118819,0.0248724691666667,1.89780666666667,1.5709562,0.00373333333333333,2.18861,2.0498083799609,1.4222171653845,1.35611512771202,0.0667034888459,0.2458278572052,1.625492943317,0.135045141660738,0.219514924798774,0.0659379933438322,0.0516797460426408,0.0260963038855735,0.09,-0.0115080319370627,1.55058153432648,1.01314001567958,-0.00136130516818328,0.79744190409128,4.37481916546501,0.00505205355462102,1.50613286660119,1.01804622420872,0.005172712174249,4.66704478840585,0.9373852970799,0.792997510990762,0.0661020376724799,0.69369325224888,1.3555136765386,0.290787737340276,0.279583133190553,0.0469010573556582,0.0405061278082976,0.990983212665089,1.06775200748557,0.084237117042199,0.892961958398141,0.843811032997716,1.01141139113933,1.04456866143047,1.01972078514933,1.01541880537508,1.05163965750007,1.03278316872998,1.07244613589806,1.01057871040852,0.982764461649316,4.64328445594244,19.0550903480702,8.12474264415295,6.31163780155746,22.3116486849156,13.7723179916009,32.282366292673,4.29910442576171,-6.71801626792639,NaN,NaN,NaN,,__eof__
2008Q4,1.505370827,1.218881088,0.962141872157103,0.0244160316666667,2.29035,1.5366607,0.000741666666666667,2.13848666666667,2.159892829288,1.477946352954,1.4070598565718,0.067855596048,0.2644744173513,1.685443951448,0.135976537479929,0.229180832634389,0.0615013060438832,0.0514292447293897,0.0262890243789297,0.09,0.0241977437705152,1.55352409580464,0.989145069683707,-0.00156832478650343,0.809688261615289,5.09060366120336,0.0108750835989355,1.52193377473478,0.989117169216077,0.00511599335349454,4.58999189907215,1.10906593587505,0.780336842918081,0.0708864963822,0.7528329727162,1.410090756906,0.303135877548787,0.284397071131857,0.0459120832852801,0.0397862958872356,1.04466691784795,1.09247569011675,0.08693864849784,0.866551989903694,0.84594666981966,0.98177668015386,0.996853876589379,1.01339527335022,0.977098097270263,1.03918472433458,1.01535705292283,1.1636146475239,1.0104910453015,0.983490004311698,-7.0924839868323,-1.25252295519034,5.46673399209416,-8.85084008605564,16.6194574232797,6.28577889308144,83.3313421801212,4.26291841717863,-6.44224298833106,NaN,NaN,NaN,,__eof__
2009Q1,1.512941194,1.214229312,0.970744841186296,0.0214343875,2.41464333333333,1.5187475,0.000533333333333333,2.12377666666667,2.2263924427289,1.4789875968819,1.40319475142154,0.0764286502724,0.2721308433408,1.703246453777,0.145829914919637,0.248384285441473,0.0628217927265243,0.0481912066775727,0.0213158643648337,0.09,0.00746336772175771,1.55644614857832,0.975779021578899,-0.00179231412524453,0.802562133158495,5.28270968032001,0.0123821957929839,1.53786494962483,0.983793274155241,0.00503164075668654,4.51719790245523,1.16946607042581,0.76502525839035,0.07579284546036,0.82319769130736,1.4025589466095,0.304511590657824,0.289153543361869,0.0516763294252987,0.0391301837602238,0.99168106711588,1.11726658979988,0.09049525048696,0.912738454752855,0.847753092601097,1.00502890508054,0.996183568646854,1.00894147659316,0.993121303850386,1.00070452078712,0.991198923345414,1.03773737495628,1.01046771886828,0.984140713487613,2.02678690013522,-1.5178556658355,3.62484722709899,-2.72321854975192,0.282106264470561,-3.47422738054097,15.9711153336426,4.25329142324393,-6.19439364953476,NaN,NaN,NaN,,__eof__
2009Q2,1.524298656,1.240534654,0.975839676760402,0.0149426716666667,2.23311666666667,1.5161772,0.000433333333333333,2.13507,2.27575694132883,1.50507224913604,1.42674616060815,0.0788691169844533,0.292065200248699,1.72375287323,0.146425907695973,0.252402079106244,0.0578691504898298,0.0405196466331907,0.0144733194335776,0.09,-0.00485840282103522,1.55947091296738,0.972238204247744,-0.00202844524440289,0.813839629863191,4.88590545665081,0.00964368029294849,1.55401532398346,0.980877493596852,0.00492044329735938,4.44844683724432,1.09833963075469,0.757441553588534,0.07832608852789,0.84901078072068,1.42620313215159,0.303311206237379,0.293874178617347,0.0524022132689821,0.0385213210985943,0.993114815059102,1.14199610342671,0.0925392279290675,0.864197716439065,0.849269635065769,1.00750687604055,1.02166422910403,1.00524837769715,1.00531757105659,1.01763682961854,1.0140518674365,0.924886233073257,1.01050181575604,0.984780152055426,3.03673186107962,8.95138410862197,2.11593626341551,2.14405458480884,7.24357060758378,5.74033370499065,-26.8265957693534,4.26736368953322,-5.95035778226376,NaN,NaN,NaN,,__eof__
2009Q3,1.538703682,1.270796099,0.980047703361679,0.0108515383333333,2.01747333333333,1.5216647,0.000391666666666667,2.15344,2.2704510289365,1.4871442515775,1.40686276606566,0.0758713642359,0.3105883909227,1.729898254818,0.149467182128679,0.258563017516966,0.0570704559147111,0.0384017003386833,0.0134871212719811,0.09,-0.0081422116474108,1.56269863256972,0.973741621247697,-0.00226880497669247,0.82588747519485,4.4329554163855,0.00651124943856018,1.57046150151794,0.979778033726234,0.00478564007405955,4.38396533958426,1.01117483214543,0.761918329341065,0.0802814855118399,0.86358826287084,1.4112728873416,0.292561539327148,0.29858572498415,0.0510181605822158,0.0379474196222347,1.05812629468778,1.16649376604812,0.090593029399819,0.832494146831514,0.850557292724805,1.00945026484364,1.02439387315979,1.00431221101323,1.0086039333605,0.988088281098245,1.0148037093422,0.907294554861118,1.01058302146746,0.985504716585531,3.834028830239,10.120427639811,1.73607361267334,3.48624526542554,-4.68022817611318,6.05427611775495,-32.2369074685112,4.30088416823557,-5.67325926666337,NaN,NaN,NaN,,__eof__
2009Q4,1.550216468,1.290179935,0.984480061137771,0.0092499975,1.96516,1.5379155,0.000141666666666667,2.1703,2.3507584167237,1.5125425033698,1.42901820328353,0.0693626783967,0.3283879113452,1.785430397069,0.148645507175552,0.265396206898969,0.0549892281222487,0.0345342179056345,0.0108300921065747,0.09,-0.00762794513815301,1.56620287427807,0.981938882412596,-0.00250642347401947,0.832257921156338,4.33222257754101,0.0047061197202205,1.58726410604183,0.97665943688841,0.00463204459766543,4.32422249453109,1.00185006276158,0.759512497910096,0.08352430008627,0.92174021344017,1.4431798249731,0.293087510962143,0.30331807622401,0.045858333397023,0.0374008180150892,1.20416774578076,1.19053948561885,0.088940398277439,0.80817897897583,0.851682037116453,1.00748213326235,1.01525330146611,1.00452259391139,1.00782933353147,1.01707853946607,1.00771345510475,0.977276369964796,1.01069915085957,0.986372418478374,3.02661055610316,6.24234347583528,1.82134692159635,3.16870483691118,7.00842276363849,3.12126440186147,-8.78430079378372,4.348834652225,-5.34061488951422,NaN,NaN,NaN,,__eof__
2010Q1,1.567542658,1.316703583,0.989930296412867,0.00836709083333332,1.94672666666667,1.5456059,0.000266666666666667,2.17374,2.3999700590504,1.5309349639859,1.44606732030765,0.0745185112307,0.3265699985907,1.803458773767,0.15162171282392,0.273443508285879,0.0563989189331016,0.0331672938810705,0.0103752907370437,0.09,-0.0013162813093256,1.5700318659239,0.984442375690556,-0.00273628869051363,0.839979426575835,4.27472281607504,0.00281534854539589,1.60446577801403,0.976987281050187,0.00446504558217685,4.26969617956615,1.001177282012,0.75145053037894,0.0848676436782501,0.95390273874275,1.4564164527552,0.290675704036931,0.308099118036774,0.0486751645129886,0.0368782118747553,1.13888002157626,1.2138770476032,0.091789988164023,0.837319746044994,0.852703818730335,1.01117662620521,1.02055809990565,1.00553615607897,1.00158503432705,1.01215996282757,1.00927777942776,0.986727422140299,1.01083730924597,0.987390492733918,4.54616068663547,8.48031454027485,2.23291981111662,0.635522724596727,4.95342534668914,3.76307826877684,-5.20426649272452,4.40590256574998,-4.94920253726245,NaN,NaN,NaN,,__eof__
2010Q2,1.591566598,1.34555164,0.996925824833348,0.00794934583333332,1.95020666666667,1.5605628,0.000366666666666667,2.17297333333333,2.4746892934748,1.5867495320131,1.50210989936332,0.0699607171828,0.3444873821184,1.86986941393,0.149940837006039,0.280369785016656,0.0554610266130131,0.0315151568464265,0.0097451365587477,0.09,0.00071961521233721,1.57421653960569,0.991326644548462,-0.00295509575419275,0.845425910352009,4.25081483054566,0.00087646426126553,1.6220869560176,0.981184511777017,0.00429005643330121,4.22085318346785,1.00709848122535,0.75559764971725,0.08463963264978,0.97257939411148,1.5167888148303,0.294813941888752,0.312953325933866,0.044090586303209,0.0363791159706245,1.20981653788119,1.23625478021885,0.092153875325472,0.813875339330406,0.85366808703669,1.01532586043346,1.02190930242194,1.0070666878727,0.99964730525883,1.03645783089432,1.00648406806626,0.994407126132372,1.01098258264217,0.988560545283749,6.27271879664206,9.05596126974508,2.85677940367868,-0.141003277867213,15.4001966001484,2.6189623307078,-2.21845128491701,4.46593465961442,-4.49786229147556,NaN,NaN,NaN,,__eof__
2010Q3,1.603802556,1.366463083,1.00253079363673,0.00758612083333333,1.83306,1.5726282,0.000391666666666667,2.17934333333333,2.5731823737557,1.6654978107757,1.57999444222076,0.0652461181424,0.3672203604674,1.951467298218,0.156118146902382,0.304659458338392,0.0510130255255496,0.031392044744286,0.00937310160001122,0.09,-0.0025323769290343,1.57877288877466,0.996107933688022,-0.00315906645728091,0.85201453127002,3.98478242858597,0.001952888607613,1.64012498659857,0.977853864250981,0.0041119406577336,4.17815436446038,0.953718336134433,0.758386703609246,0.08550336855494,0.99318793153494,1.6002516926333,0.304709624338915,0.317899367622047,0.0391751449448089,0.0359069773896344,1.3104744157856,1.25739601267481,0.093370820869412,0.829636619142304,0.85461516348153,1.00768799622672,1.01554116718999,1.00562225259268,1.00293146717554,1.04962867621753,1.00779325643718,0.937416139595633,1.01112026116359,0.989883841689943,3.1108437721076,6.36289088619317,2.26793805866179,1.17775305410843,21.378774709541,3.15393318017372,-22.7800162003065,4.52285217315294,-3.98547438290846,NaN,NaN,NaN,,__eof__
2010Q4,1.638598187,1.411881694,1.01047619774298,0.00756793416666668,1.86599666666667,1.5807995,0.000341666666666667,2.19699,2.7053260111721,1.7653233068169,1.67887633234067,0.0568431760361,0.3784151603709,2.115876662759,0.149743171605901,0.316838082208442,0.0508989307430801,0.0297106291150167,0.00906751104946495,0.09,-0.00769327930233976,1.58370869380451,0.998163049924588,-0.00334319768834666,0.861639970800236,4.05707331440058,-0.000354602177420116,1.65855726308749,0.987966001215821,0.00393442389811181,4.14207757304531,0.979477868981041,0.78211522530783,0.0864469744762302,1.02644967883143,1.7084801307808,0.312583432861072,0.322949864346727,0.0321998671952026,0.0354678137088335,1.52079775453309,1.27701526143263,0.093918634447477,0.837276397430526,0.855572105261632,1.02169570741101,1.03323808126619,1.00792534668928,1.00809724030021,1.05993733248722,1.01129727155694,1.01814173975874,1.01123833649236,0.991365376128286,8.96481225271522,13.9729047605467,3.20802486228395,3.27844808945152,26.217843443308,4.59606399928123,7.45656871206146,4.57168407807693,-3.4093724628975,NaN,NaN,NaN,,__eof__
2011Q1,1.672136231,1.481425213,1.02204440290731,0.00785221916666668,1.87787666666667,1.5769911,0.000316666666666667,2.22043666666667,2.8646318474954,1.8423060974196,1.75297116658619,0.0629427402481,0.4044732736147,2.2276817436,0.154314716561913,0.343764076853782,0.049863319922313,0.0390461842900635,0.00964957331152685,0.09,-0.0102461617159403,1.58902819093097,0.992424872636201,-0.00350227743944914,0.885947679103904,4.0797701100689,-0.00355534905001731,1.67733652030235,0.996899674430622,0.00376051211305689,4.11298546042574,0.991924272362148,0.777650274867852,0.0893349308334099,1.11166068090921,1.7793633571715,0.310900962338961,0.328113040772224,0.0341651912981561,0.0350687318944553,1.41930475987033,1.29484473575491,0.099498767398505,0.849905542043924,0.856557643392325,1.02046752173051,1.04925591095595,1.01144827081545,1.01067217723643,1.04360832392878,1.02821098037164,1.00559437651466,1.01132264627385,0.992976444282724,8.44180760617246,21.2064406468686,4.65854796417831,4.33769561658508,18.6178744961437,11.7709519257125,2.25659896795491,4.60656218011002,-2.77996243235623,NaN,NaN,NaN,,__eof__
2011Q2,1.694579068,1.527101371,1.02765886475923,0.00959200666666668,1.79898666666667,1.5876839,0.000116666666666667,2.24568333333333,2.9620041065438,1.9474065327204,1.85585255143448,0.0614153991155,0.419217799668,2.324515050013,0.150980853501086,0.350957266227082,0.0492765018611085,0.0421598875785215,0.0115005203446575,0.09,-0.0111269542554451,1.59473407220119,0.995579092261159,-0.00363254372985218,0.901168555564856,3.93122125713258,0.00407625041543103,1.69640033743393,0.998926391728566,0.0035917815858314,4.09120629323036,0.960895387660479,0.784777794493117,0.0915539812859201,1.10615155510932,1.8859911336049,0.318807672120216,0.333393666085691,0.0315370201771413,0.0347157495972286,1.49073331126189,1.31069790573528,0.103076574946171,0.837171671873243,0.857584410319663,1.01342165583397,1.03083257770907,1.00549336392426,1.0113701359042,1.05704830236843,1.01718033335371,0.963588915814228,1.01136552915938,0.994704778948301,5.47771720122832,12.9152345351344,2.21551819849186,4.62621199972251,24.8473510929045,7.05126877150464,-13.7881067238218,4.62430574226194,-2.10132411232364,NaN,NaN,NaN,,__eof__
2011Q3,1.731080521,1.565986694,1.03743058427974,0.0112000958333333,1.79431333333333,1.5870684,5.83333333333333e-05,2.26032666666667,3.1068747311179,2.0542641524322,1.95928993821373,0.065039578816,0.4332718006233,2.459287322336,0.149390406717722,0.367393933319512,0.0484699903189837,0.0439369537240802,0.0128661292275801,0.09,-0.00642045919862422,1.60082168843502,0.991408606883337,-0.00373248254024506,0.904629608503347,3.90940303587124,0.00167544535037467,1.7156799562894,1.00897636220214,0.0034273699793102,4.07707499139389,0.958874448991842,0.791563077102601,0.09497421421847,1.14758479290417,1.9892245736162,0.327950448158821,0.338790772114805,0.0316607670629869,0.0344145832876837,1.46025260229862,1.32442972814207,0.108836793411848,0.84795256185836,0.858662821122582,1.02154012975215,1.02546348509565,1.00950871914368,1.00652065815157,1.0548717578566,1.00384062772399,0.994450014427003,1.01136501710712,0.996545932709417,8.89845739373523,10.5810736212282,3.85808181397538,2.63388573175178,23.8222411522088,1.54512402449305,-2.20158111142098,4.62409385815286,-1.37448503710211,NaN,NaN,NaN,,__eof__
2011Q4,1.74848418,1.615716722,1.04936783272188,0.0116817733333333,1.92089,1.6048702,3.33333333333333e-05,2.27047333333333,3.2574320809792,2.1601513605925,2.06095555841681,0.0605484177749,0.4585763632486,2.55906084335,0.14928981207136,0.382041712382897,0.0476414375583099,0.0431617546825955,0.0138401553914697,0.09,-0.00443578098741715,1.60728208525137,0.998499401397241,-0.00380307798815895,0.924067109374704,4.15614943137157,0.000173228573256079,1.73510219322494,1.00771250640297,0.00326657644597802,4.07086000908597,1.0209512049285,0.785606815347853,0.0991958021756898,1.19647652256239,2.0996029428176,0.334240422714474,0.344298528689256,0.0280297107320722,0.0341698898598774,1.63828892349373,1.33595517154547,0.111230905711409,0.833103803424311,0.85979648663387,1.01005363920908,1.0317563541188,1.01150655149658,1.00448902665986,1.05154507906636,1.02148669542612,1.06311613134698,1.01132043121699,0.998475627178544,4.08250857336143,13.3205330457529,4.68267217834752,1.80773770476115,22.2676545900807,8.87567430783061,27.7388000346765,4.6056457219557,-0.608356317424874,NaN,NaN,NaN,,__eof__
2012Q1,1.75899687,1.646209307,1.05788804154043,0.0125523308333333,1.80067333333333,1.6179968,0.000166666666666667,2.28326,3.33679169234013,2.2092277158764,2.10624858208809,0.0699404657969,0.481160685661184,2.624233103848,0.159191802872386,0.41775639895896,0.04715697615622,0.0440340414629165,0.0148750348567767,0.09,-0.00543444655643588,1.61409765788143,1.0024156791874,-0.0038462101833445,0.935879611315056,3.88642770654623,0.00439725490880827,1.75460027444265,1.0025057533738,0.00310811616344327,4.07276559341443,0.954247824335998,0.786453979093791,0.10297913378831,1.23054311025204,2.1392872500795,0.335502251518433,0.349907492197413,0.0316583325902892,0.0339854082691248,1.47238272743781,1.34523447880702,0.117044699611785,0.868226377192273,0.860985447599892,1.00601245931776,1.01887248215285,1.00811937297187,1.00563171849629,1.02271894283854,1.01278316457811,0.935102977099568,1.01123742526166,1.00046810362533,2.42676059737417,7.765396625638,3.28751825914502,2.27178869784552,9.40198455100092,5.21214963465386,-23.5393899668526,4.57130715882255,0.187372963767585,NaN,NaN,NaN,,__eof__
2012Q2,1.780861574,1.6615624,1.06239903553876,0.0131829641666667,1.78699,1.6253726,0.000216666666666667,2.28808,3.4556484184907,2.2958807433912,2.18930345763277,0.0742439934143,0.4966339671183,2.704099980226,0.156228394199827,0.422457197666492,0.046841386741996,0.0418664594838577,0.0150495996516967,0.09,-0.00189035945712857,1.62124915393986,1.00254337592104,-0.00386397013655206,0.933010417125211,3.84862555633488,0.00888094381680049,1.77411294531747,1.00380394534651,0.00294967319335679,4.08309703805014,0.942575089563085,0.782515942813144,0.10657728575843,1.26634496085793,2.2216367499769,0.345440042364825,0.355604866325653,0.0323379137300641,0.0338628307443653,1.43550044733858,1.35232867070561,0.122275267035511,0.850640966258881,0.862220847205944,1.01243021199918,1.00932633106539,1.00426415066736,1.00211101670419,1.03922322126057,0.996934227271162,0.990273291293266,1.01112086391359,1.00253671477004,5.06556152688873,3.78304593679204,1.71660110254377,0.847084281582422,16.6367392019436,-1.22068123127912,-3.83428536338808,4.52310140643497,1.01855339467403,NaN,NaN,NaN,,__eof__
2012Q3,1.777416528,1.658794073,1.06937693862698,0.01268269,1.79798333333333,1.6282151,0.000258333333333333,2.29841,3.5985289762545,2.3665475644502,2.25711939782658,0.0780111798745,0.5128281767885,2.791218935272,0.163429961545568,0.456168803256764,0.0452548614295845,0.041293409117462,0.0148006121082622,0.09,-0.00423723907686935,1.6287195802899,0.999690259578134,-0.0038589782706564,0.93326130755998,3.86440246081289,0.00607472847147594,1.79357911588662,0.99098863956239,0.00278936131028455,4.10209368628454,0.942056119716043,0.775655539719238,0.10942816662362,1.34140957842792,2.2885363845757,0.356666870675846,0.361373053013462,0.0329641292853641,0.0338030738226452,1.40272415825093,1.35734115076966,0.126646486326553,0.889515872769402,0.863496242280521,0.998065517247215,0.998333901272682,1.00656806233327,1.00451470228314,1.03077983090473,1.00026890421603,1.00409936073205,1.01097234007594,1.00465250961644,-0.771550661307674,-0.664775809134655,2.65322212211543,1.81814728525684,12.8921252124793,0.107605079878459,1.64985473161459,4.46170122172109,1.87403168387261,NaN,NaN,NaN,,__eof__
2012Q4,1.796875028,1.698504219,1.07803812192073,0.0116371991666667,1.8064,1.6300035,0.000216666666666667,2.31369333333333,3.7279423790687,2.4886252789302,2.37398588849975,0.0785351759582,0.5429585582531,2.925328439617,0.160098228050652,0.46833989964886,0.044447408459994,0.0404571894241305,0.0138496268181325,0.09,-0.0063903648279503,1.63649434835296,0.996033687278241,-0.00383319713830577,0.94525450714873,3.87690894445071,0.00350949474639317,1.81293948668172,0.991138998957367,0.00262727137900032,4.12989995443257,0.938741612926889,0.784703233623422,0.11463939043045,1.35395649056895,2.410090102972,0.366296599545008,0.367191065925671,0.0315576541888863,0.0338065457353394,1.4597202977105,1.36040304645312,0.13174443330007,0.862570250583551,0.864801329691801,1.01094763084143,1.02393916559406,1.00809928003953,1.00664952438135,1.05158472887417,1.01285084840826,1.00323633052319,1.01079426640487,1.00677855511711,4.45148897775529,9.92503692746911,3.27928396814057,2.68645725935652,22.2860966456944,5.24027757122683,1.30083008011666,4.38812071458832,2.73911613027349,NaN,NaN,NaN,,__eof__
2013Q1,1.823290153,1.713641936,1.07815094597103,0.00988161583333332,1.79046,1.6441485,0.000216666666666667,2.32299333333333,3.8500859876562,2.5380333819251,2.41985497672593,0.0917081840168,0.548634412974,2.974649288024,0.173845029402647,0.517127992939095,0.0464924497640815,0.0399837833720013,0.0117601157402588,0.09,-0.00378765606061904,1.64455837191089,0.999750770834354,-0.00378871537908386,0.939862442179273,3.85774056883474,0.00977593588689585,1.83212209245234,0.99517939361753,0.00246458938666495,4.16656214607001,0.925880962191681,0.772618922684079,0.11817840519917,1.43023101093027,2.4463251979083,0.370268917999492,0.373036349999665,0.0361335609964434,0.0338733750656436,1.28863532154907,1.36166061287913,0.139121690723892,0.942573015308834,0.866134479518126,1.01470059107527,1.00891238115906,1.000104656828,1.00401954739032,1.01985357273882,0.994295647438147,0.995055758107651,1.01058094101405,1.00887725902369,6.01117628960375,3.61289458339167,0.04186930348824,1.61753901611277,8.18107347061914,-2.26229138299577,-1.96307772628823,4.30002528794435,3.59846749871964,NaN,NaN,NaN,,__eof__
